,accuracy,f1score_micro,f1score_weighted,rocauc
LogisticRegression,0.9493243243243243,0.9493243243243243,0.9493680147713324,0.9498341625207297
KNearest,0.9358108108108109,0.9358108108108109,0.9359540394257929,0.939423254099871
Support Vector Classifier,0.9256756756756757,0.9256756756756757,0.9258285434756022,0.9308089183711074
Naive Bayes,0.9054054054054054,0.9054054054054054,0.9056174912043136,0.9090657822001105
DecisionTreeClassifier,0.8682432432432432,0.8682432432432432,0.8681018390729313,0.8660862354892206
randomforest,0.9425675675675675,0.9425675675675675,0.9426957194862358,0.9462410171365395
isolationforest,0.40540540540540543,0.40540540540540543,0.3172737955346651,0.37783305693753455
extratree,0.9425675675675675,0.9425675675675675,0.9426956374192986,0.9468859406670351
adaboost,0.9358108108108109,0.9358108108108109,0.9358955738266083,0.9368435599778884
gradientboost,0.9594594594594594,0.9594594594594594,0.959533832126017,0.9616731159019716
xgboost,0.9527027027027027,0.9527027027027027,0.9527894708136866,0.9548553528653033
lgbm,0.9527027027027027,0.9527027027027027,0.9528066528066528,0.9561451999262944
catboost,0.9527027027027027,0.9527027027027027,0.9528066528066528,0.9561451999262944
bagging,0.9493243243243243,0.9493243243243243,0.9494328400336851,0.9524138566427124
